"Tabloïde","Journal dont la taille est au demi-format des journaux habituels."
"Tabernacien","Relatif à Taverny, commune française située dans le département du Val d’Oise."
"Tabes","Variante de tabès."
"Pigeon","Oiseau de la famille des Columbidés, vivant en plaine et dans les villes, et se nourrissant principalement de graines."
"Tablature","Système schématisé de notation musicale pour un instrument qui indique les doigtés et le rythme."
"Tableautin","Petit tableau."
"Tabletier","Celui, celle qui fait et vend des échiquiers, des tables pour jouer aux dames, aux échecs, des billes pour jouer au billard, toutes sortes d’articles d’ivoire, d’ébène, etc."
"Tabletterie","Métier et commerce du tabletier."
"Pizza","Plat cuisiné chaud constitué d’une pâte à pain recouverte de sauce tomate cuisinée et garnie de divers ingrédients."
"Tabiser","Rendre une étoffe ondée à la manière du tabis."
